iter	Passed	Remaining
459	3219	3779
460	3226	3772
461	3233	3765
462	3240	3758
463	3247	3751
464	3253	3743
465	3260	3736
466	3267	3729
467	3273	3721
468	3281	3715
469	3288	3708
470	3295	3701
471	3302	3694
472	3309	3687
473	3316	3680
474	3323	3673
475	3330	3666
476	3337	3658
477	3343	3651
478	3350	3644
479	3356	3636
480	3363	3628
481	3369	3621
482	3376	3614
483	3383	3607
484	3390	3600
485	3397	3592
486	3404	3585
487	3410	3578
488	3417	3570
489	3424	3564
490	3431	3556
491	3438	3550
492	3444	3542
493	3451	3535
494	3458	3528
495	3465	3521
496	3472	3514
497	3479	3507
498	3485	3499
499	3492	3492
500	3499	3485
501	3505	3477
502	3512	3470
503	3519	3463
504	3526	3456
505	3532	3448
506	3539	3441
507	3547	3435
508	3553	3428
509	3561	3421
510	3567	3414
511	3574	3407
512	3581	3399
513	3588	3392
514	3594	3385
515	3601	3378
516	3608	3370
517	3614	3363
518	3621	3356
519	3628	3349
520	3634	3341
521	3642	3335
522	3649	3328
523	3655	3320
524	3662	3314
525	3669	3307
526	3676	3300
527	3684	3293
528	3691	3287
529	3698	3279
530	3704	3271
531	3710	3264
532	3717	3256
533	3723	3248
534	3729	3241
535	3736	3234
536	3742	3227
537	3749	3219
538	3756	3212
539	3762	3205
540	3769	3198
541	3776	3191
542	3783	3184
543	3789	3176
544	3796	3169
545	3802	3161
546	3808	3154
547	3815	3147
548	3822	3139
549	3828	3132
550	3835	3125
551	3842	3118
552	3848	3111
553	3856	3104
554	3863	3097
555	3870	3090
556	3876	3083
557	3883	3076
558	3890	3068
559	3896	3061
560	3903	3054
561	3910	3047
562	3917	3040
563	3924	3033
564	3931	3026
565	3937	3019
566	3944	3012
567	3950	3004
568	3956	2997
569	3963	2990
570	3970	2982
571	3979	2977
572	3987	2971
573	3995	2965
574	4003	2958
575	4010	2952
576	4017	2945
577	4025	2939
578	4032	2931
579	4039	2925
580	4046	2918
581	4053	2911
582	4061	2904
583	4068	2897
584	4075	2891
585	4082	2884
586	4089	2877
587	4095	2869
588	4102	2862
589	4108	2855
590	4115	2848
591	4122	2841
592	4129	2834
593	4136	2826
594	4143	2820
595	4150	2813
596	4156	2806
597	4163	2798
598	4170	2791
599	4177	2784
600	4184	2777
601	4191	2770
602	4197	2763
603	4204	2756
604	4210	2749
605	4216	2741
606	4223	2734
607	4230	2727
608	4236	2720
609	4243	2713
610	4250	2705
611	4257	2699
612	4264	2692
613	4270	2684
614	4277	2677
615	4283	2670
616	4290	2663
617	4297	2656
618	4303	2649
619	4310	2641
620	4318	2635
621	4325	2628
622	4331	2621
623	4338	2614
624	4345	2607
625	4352	2600
626	4358	2592
627	4365	2586
628	4372	2578
629	4378	2571
630	4385	2564
631	4392	2557
632	4398	2550
633	4406	2543
634	4412	2536
635	4419	2529
636	4425	2521
637	4431	2514
638	4438	2507
639	4444	2500
640	4451	2493
641	4459	2486
642	4465	2479
643	4472	2472
644	4478	2465
645	4485	2458
646	4492	2450
647	4499	2443
648	4505	2436
649	4512	2429
650	4518	2422
651	4525	2415
652	4532	2408
653	4539	2401
654	4546	2394
655	4552	2387
656	4559	2380
657	4567	2373
658	4573	2366
659	4580	2359
660	4587	2352
661	4594	2345
662	4601	2338
663	4608	2331
664	4615	2325
665	4623	2318
666	4630	2311
667	4637	2304
668	4644	2298
669	4652	2291
670	4659	2284
671	4666	2277
672	4673	2270
673	4681	2264
674	4688	2257
675	4696	2250
676	4704	2244
677	4711	2237
678	4719	2230
679	4725	2223
680	4733	2217
681	4740	2210
682	4747	2203
683	4754	2196
684	4761	2189
685	4769	2183
686	4776	2176
687	4783	2169
688	4790	2162
689	4798	2155
690	4805	2148
691	4812	2142
692	4819	2135
693	4827	2128
694	4836	2122
695	4843	2115
696	4850	2108
697	4857	2101
698	4864	2094
699	4872	2088
700	4879	2081
701	4887	2074
702	4894	2067
703	4902	2061
704	4910	2054
705	4918	2048
706	4925	2041
707	4933	2034
708	4941	2028
709	4948	2021
710	4955	2014
711	4963	2007
712	4972	2001
713	4980	1995
714	4988	1988
715	4995	1981
716	5002	1974
717	5010	1967
718	5018	1961
719	5025	1954
720	5033	1947
721	5041	1941
722	5050	1934
723	5058	1928
724	5067	1922
725	5076	1915
726	5084	1909
727	5093	1903
728	5102	1896
729	5110	1890
730	5117	1883
731	5125	1876
732	5132	1869
733	5140	1862
734	5147	1855
735	5155	1849
736	5162	1842
737	5169	1835
738	5177	1828
739	5185	1821
740	5193	1815
741	5200	1808
742	5208	1801
743	5215	1794
744	5223	1787
745	5231	1781
746	5239	1774
747	5246	1767
748	5254	1760
749	5262	1754
750	5269	1747
751	5277	1740
752	5286	1734
753	5296	1727
754	5304	1721
755	5311	1714
756	5318	1707
757	5325	1700
758	5332	1693
759	5339	1686
760	5346	1679
761	5353	1672
762	5361	1665
763	5367	1658
764	5374	1651
765	5382	1644
766	5389	1637
767	5395	1630
768	5402	1622
769	5409	1615
770	5416	1608
771	5423	1601
772	5430	1594
773	5437	1587
774	5444	1580
775	5451	1573
776	5458	1566
777	5465	1559
778	5471	1552
779	5479	1545
780	5486	1538
781	5495	1531
782	5501	1524
783	5509	1517
784	5516	1510
785	5522	1503
786	5529	1496
787	5536	1489
788	5543	1482
789	5550	1475
790	5557	1468
791	5564	1461
792	5571	1454
793	5577	1447
794	5585	1440
795	5591	1433
796	5598	1426
797	5605	1418
798	5612	1411
799	5619	1404
800	5627	1397
801	5634	1391
802	5642	1384
803	5649	1377
804	5656	1370
805	5663	1363
806	5669	1355
807	5676	1348
808	5683	1341
809	5690	1334
810	5697	1327
811	5705	1320
812	5712	1313
813	5718	1306
814	5725	1299
815	5732	1292
816	5739	1285
817	5746	1278
818	5753	1271
819	5760	1264
820	5767	1257
821	5774	1250
822	5781	1243
823	5788	1236
824	5795	1229
825	5803	1222
826	5810	1215
827	5817	1208
828	5824	1201
829	5831	1194
830	5839	1187
831	5846	1180
832	5853	1173
833	5860	1166
834	5866	1159
835	5874	1152
836	5881	1145
837	5888	1138
838	5896	1131
839	5903	1124
840	5910	1117
841	5917	1110
842	5925	1103
843	5932	1096
844	5940	1089
845	5946	1082
846	5954	1075
847	5961	1068
848	5968	1061
849	5974	1054
850	5982	1047
851	5989	1040
852	5995	1033
853	6002	1026
854	6009	1019
855	6016	1012
856	6023	1005
857	6031	998
858	6039	991
859	6046	984
860	6053	977
861	6060	970
862	6067	963
863	6073	956
864	6080	949
865	6087	941
866	6094	934
867	6101	927
868	6108	920
869	6114	913
870	6122	906
871	6129	899
872	6138	893
873	6146	886
874	6154	879
875	6162	872
876	6170	865
877	6177	858
878	6185	851
879	6193	844
880	6201	837
881	6208	830
882	6215	823
883	6222	816
884	6230	809
885	6237	802
886	6245	795
887	6251	788
888	6258	781
889	6265	774
890	6272	767
891	6279	760
892	6286	753
893	6296	746
894	6303	739
895	6310	732
896	6317	725
897	6324	718
898	6331	711
899	6338	704
900	6345	697
901	6352	690
902	6359	683
903	6367	676
904	6374	669
905	6381	662
906	6389	655
907	6396	648
908	6403	641
909	6410	634
910	6418	627
911	6425	619
912	6432	612
913	6440	605
914	6446	598
915	6453	591
916	6460	584
917	6467	577
918	6474	570
919	6481	563
920	6488	556
921	6496	549
922	6503	542
923	6510	535
924	6517	528
925	6524	521
926	6531	514
927	6538	507
928	6553	500
929	6560	493
930	6568	486
931	6575	479
932	6582	472
933	6589	465
934	6596	458
935	6603	451
936	6610	444
937	6618	437
938	6625	430
939	6632	423
940	6638	416
941	6645	409
942	6652	402
943	6659	395
944	6666	388
945	6674	380
946	6681	373
947	6689	366
948	6697	359
949	6703	352
950	6710	345
951	6718	338
952	6725	331
953	6731	324
954	6739	317
955	6746	310
956	6754	303
957	6761	296
958	6769	289
959	6776	282
960	6783	275
961	6791	268
962	6798	261
963	6806	254
964	6813	247
965	6820	240
966	6829	233
967	6847	226
968	6857	219
969	6868	212
970	6877	205
971	6884	198
972	6892	191
973	6899	184
974	6906	177
975	6913	170
976	6920	162
977	6927	155
978	6934	148
979	6941	141
980	6948	134
981	6954	127
982	6962	120
983	6968	113
984	6975	106
985	6983	99
986	6990	92
987	6997	84
988	7005	77
989	7012	70
990	7019	63
991	7027	56
992	7034	49
993	7042	42
994	7049	35
995	7056	28
996	7063	21
997	7070	14
998	7077	7
999	7085	0
